LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:27:09,0                 
Time,Ampl
-0.0014200094,0.0101626
-0.0014199694,0.0101626
-0.0014199294,0.0076027
-0.0014198894,0.00952263
-0.0014198494,0.00952263
-0.0014198094,0.0108026
-0.0014197694,0.00888265
-0.0014197294,0.0101626
-0.0014196894,0.00632275
-0.0014196494,0.0108026
-0.0014196094,0.0101626
-0.0014195694,0.0108026
-0.0014195294,0.00824268
-0.0014194894,0.0127225
-0.0014194494,0.00888265
-0.0014194094,0.00952263
-0.0014193694,0.00952263
-0.0014193294,0.00888265
-0.0014192894,0.0076027
-0.0014192494,0.00824268
-0.0014192094,0.00952263
-0.0014191694,0.0101626
-0.0014191294,0.0108026
-0.0014190894,0.00952263
-0.0014190494,0.00952263
-0.0014190094,0.0076027
-0.0014189694,0.00824268
-0.0014189294,0.00824268
-0.0014188894,0.0108026
-0.0014188494,0.00824268
-0.0014188094,0.00888265
-0.0014187694,0.0114426
-0.0014187294,0.00888265
-0.0014186894,0.0101626
-0.0014186494,0.0101626
-0.0014186094,0.0108026
-0.0014185694,0.00888265
-0.0014185294,0.0108026
-0.0014184894,0.0114426
-0.0014184494,0.0108026
-0.0014184094,0.0114426
-0.0014183694,0.00952263
-0.0014183294,0.0108026
-0.0014182894,0.00824268
-0.0014182494,0.00888265
-0.0014182094,0.00952263
-0.0014181694,0.00888265
-0.0014181294,0.00952263
-0.0014180894,0.00952263
-0.0014180494,0.00952263
-0.0014180094,0.00952263
-0.0014179694,0.0076027
-0.0014179294,0.0108026
-0.0014178894,0.00824268
-0.0014178494,0.00952263
-0.0014178094,0.0108026
-0.0014177694,0.0101626
-0.0014177294,0.00696273
-0.0014176894,0.00952263
-0.0014176494,0.00952263
-0.0014176094,0.00824268
-0.0014175694,0.0101626
-0.0014175294,0.00888265
-0.0014174894,0.0101626
-0.0014174494,0.0101626
-0.0014174094,0.00824268
-0.0014173694,0.00888265
-0.0014173294,0.0101626
-0.0014172894,0.00952263
-0.0014172494,0.00952263
-0.0014172094,0.00824268
-0.0014171694,0.00824268
-0.0014171294,0.00824268
-0.0014170894,0.0101626
-0.0014170494,0.00824268
-0.0014170094,0.0076027
-0.0014169694,0.00888265
-0.0014169294,0.00888265
-0.0014168894,0.0114426
-0.0014168494,0.0108026
-0.0014168094,0.00824268
-0.0014167694,0.0101626
-0.0014167294,0.0101626
-0.0014166894,0.0101626
-0.0014166494,0.0114426
-0.0014166094,0.00888265
-0.0014165694,0.00952263
-0.0014165294,0.00824268
-0.0014164894,0.00952263
-0.0014164494,0.0108026
-0.0014164094,0.00888265
-0.0014163694,0.00824268
-0.0014163294,0.00888265
-0.0014162894,0.00952263
-0.0014162494,0.0101626
-0.0014162094,0.0108026
-0.0014161694,0.00696273
-0.0014161294,0.0101626
-0.0014160894,0.00952263
-0.0014160494,0.0076027
-0.0014160094,0.0114426
-0.0014159694,0.0101626
-0.0014159294,0.00888265
-0.0014158894,0.0114426
-0.0014158494,0.00888265
-0.0014158094,0.00632275
-0.0014157694,0.00952263
-0.0014157294,0.00952263
-0.0014156894,0.0101626
-0.0014156494,0.00888265
-0.0014156094,0.00824268
-0.0014155694,0.0076027
-0.0014155294,0.00888265
-0.0014154894,0.00888265
-0.0014154494,0.00824268
-0.0014154094,0.00824268
-0.0014153694,0.0108026
-0.0014153294,0.0076027
-0.0014152894,0.0101626
-0.0014152494,0.0101626
-0.0014152094,0.0076027
-0.0014151694,0.0101626
-0.0014151294,0.00952263
-0.0014150894,0.00952263
-0.0014150494,0.00952263
-0.0014150094,0.00952263
-0.0014149694,0.00824268
-0.0014149294,0.00952263
-0.0014148894,0.00888265
-0.0014148494,0.0076027
-0.0014148094,0.00888265
-0.0014147694,0.00888265
-0.0014147294,0.0076027
-0.0014146894,0.00824268
-0.0014146494,0.00696273
-0.0014146094,0.00696273
-0.0014145694,0.00888265
-0.0014145294,0.0114426
-0.0014144894,0.00696273
-0.0014144494,0.00952263
-0.0014144094,0.0114426
-0.0014143694,0.00952263
-0.0014143294,0.00888265
-0.0014142894,0.00952263
-0.0014142494,0.00952263
-0.0014142094,0.00952263
-0.0014141694,0.00632275
-0.0014141294,0.00824268
-0.0014140894,0.00888265
-0.0014140494,0.0076027
-0.0014140094,0.00888265
-0.0014139694,0.00824268
-0.0014139294,0.00824268
-0.0014138894,0.00888265
-0.0014138494,0.0108026
-0.0014138094,0.00888265
-0.0014137694,0.00888265
-0.0014137294,0.0101626
-0.0014136894,0.00824268
-0.0014136494,0.0120825
-0.0014136094,0.0108026
-0.0014135694,0.00952263
-0.0014135294,0.00824268
-0.0014134894,0.00824268
-0.0014134494,0.00696273
-0.0014134094,0.00888265
-0.0014133694,0.00824268
-0.0014133294,0.00632275
-0.0014132894,0.00824268
-0.0014132494,0.0101626
-0.0014132094,0.00824268
-0.0014131694,0.0076027
-0.0014131294,0.00952263
-0.0014130894,0.0076027
-0.0014130494,0.0101626
-0.0014130094,0.00952263
-0.0014129694,0.00824268
-0.0014129294,0.00952263
-0.0014128894,0.00824268
-0.0014128494,0.00888265
-0.0014128094,0.00888265
-0.0014127694,0.00952263
-0.0014127294,0.00952263
-0.0014126894,0.00888265
-0.0014126494,0.00952263
-0.0014126094,0.0101626
-0.0014125694,0.00952263
-0.0014125294,0.00824268
-0.0014124894,0.00824268
-0.0014124494,0.00888265
-0.0014124094,0.00888265
-0.0014123694,0.00888265
-0.0014123294,0.00888265
-0.0014122894,0.00952263
-0.0014122494,0.00824268
-0.0014122094,0.00696273
-0.0014121694,0.0101626
-0.0014121294,0.0101626
-0.0014120894,0.00888265
-0.0014120494,0.00888265
-0.0014120094,0.0101626
-0.0014119694,0.00952263
-0.0014119294,0.0108026
-0.0014118894,0.00952263
-0.0014118494,0.00888265
-0.0014118094,0.00824268
-0.0014117694,0.00952263
